"HolderAddress","Balance","PendingBalanceUpdate"
"0x0c41c6a68b12db91e3c0948faa8c03c88005ead9","1E-18","No"
"0x992f2a6ed6f4de66d2040dbbfaa4166e9231e966","108.75113","No"
"0x99178fdf55072aa33d7ef64c0e87f7dd76e4a9c8","261.055263295064","No"
"0x736bb2f8dd21875e92d6738862026e7e5fe219de","29.7","No"
"0xc95e79ac19975b2f3bcd01be363ac014779f1bc4","113.88074958","No"
"0xc39d9c175e0e1260d1bcd4f0bd9054780ac03dc5","332.672393772258","No"
"0x1ca968cc8fc41ef286203275be773484aa513088","4336.54","No"
"0x380a0d6dc29793630dd7061c8b84160404b9282b","100","No"
"0x6c16ed44fbe0ed1d1c30a3e8073d0f898eef85aa","93.7364015351185","No"
"0x20940dd730ed8b22707c33df0187ee846464ea03","155.861889121613","No"
"0x2589a01129ff4d77ff6611aca47baaa49e027729","0.000421467094298707","No"
"0xd9eb130d374eaae25c7ae9e08f1067f86cee94dd","975.207057875146","No"
"0xd2077b73a6b2ae8329aba9fb637b569a9a53d11e","19","No"
"0xea21e6f97cd0b9067d0bbe37a4e6d3d73c428dc4","115.25345453","No"
"0xdf8ed34031d76dc946a2fd30a010d20f45b9a92b","100","No"
"0x90b883d0aa6d8eac827b00ea78ea8a2171b35ea9","100.5","No"
"0xde56b5ca29345f630a1180dfdfe5e6b86bb46b8f","223.33458492267","No"
"0x655b60e3f48396c39ddf96a5837bd363e8454806","0.00078651","No"
"0x468687bd0d4c9f9e19c79b350fcde51aefc209ce","0.4846","No"
"0xc58bbfe19a6a04e12d28debf335ef95ec11fa311","1352.6026334","No"
"0x6efa592ec0e2540068fe00c94355e99e8243e9a8","310.856623534532","No"
"0xf4e6df8539c89d62ce98986ad5576d535cb4ae4c","1.25E-06","No"
"0xc67bd59147f1689f99d9ac2ec621d2ffb436be82","100.06713","No"
"0x0601bd98d929beb6e467758c395f4321c991e0cf","1.08237969378E-07","No"
"0xb0252986ae467e40a5d85c9f95cd6ac2a49021b0","108","No"
"0x9985be397dd47e544803dd7c1610946838eefe30","131.879035546852","No"
"0xf319eed713e440c7ce549847c1283322d6b6c26f","10","No"
"0x152c6e13d73edff66f5c242ed9ac04030067389f","42","No"
"0x64aa713e155619c26bcd99fad979a9438302761a","123","No"
"0x0e9644444979555c9e3dec465a2239c44d4b737b","1238.875","No"
"0xb21356e1f7cc404469260373296a006025bd5a42","27.8","No"
"0x642934eb531a1b0e7f60e83c0767ef39cce2809b","101","No"
"0x7a74495d0f52683d5c0b04f804ed0b5efa083bd0","388.84435107322","No"
"0x481889bcb99c8aece1b34288a93a142be97d5cf2","359.468587341967","No"
"0xe7528c13e045b9a7df8ef48aa5289c7d158594c1","1000","No"
"0x9ee44d95111a27b7f4b9813c2c875f347c2bf615","100.74133187","No"
"0x8d6c9299161d3c91db761b0d8ad11eb2340a82e1","403.413280617114","No"
"0x70e5b24cec2acb636b8b99282a216289977c629c","141.07","No"
"0x58646f6ef15e627ce3a4d32462f66bea37861dcd","28.39","No"
"0x54d61b86fbb5619e02ffc890c3f75cc694335bc0","40.6224070476057","No"
"0x4c8740af131bc07b03d8c490109fa0cc957009c6","5453.96595538796","No"
"0x5b05afe2c99b56f2d83dd1bdbd0c383c2fb46646","348","No"
"0xeec18a0a9dc800f1b0474ff42b521c0dd14452a9","440.64391","No"
"0xc2c6b6f0ec54501a5d19f4b821ff13ef6c1754e4","101.75111805065","No"
"0x4f9330d45aa678777c01269f0dd2635eade10aeb","14.15583155","No"
"0x3dc8f58f1bf4c765b5084061ca6537e58c7e65d2","25.9","No"
"0x52afc07f4f2a21ae961032ddc3ad169491ac4b4f","16.5694113027142","No"
"0xf560717c15f25f98fe76d016e1ed5773766840c5","134.89638272","No"
"0x901c89914743cef045d2114e26b736b57379a6c9","130.385655179373","No"
"0x6d80fb677f924f5389a3a7096faabefc10a3af72","101","No"
"0x5333dea73353ea322bc465467880aae0ec2cdac1","500.016961184136","No"
"0x250a4655b5810eadd14f44dc5535eb3bccaa628d","83905.5","No"
"0x4e1bb82aba5633c2e00860d631a502308d165af9","11.5784","No"
"0x02aa0b826c7ba6386ddbe04c0a8715a1c0a16b24","234.3252","No"
"0x41db4e5ca56c360a3bd49908be59808f2c033062","145.7","No"
"0xcb659c1a5cace4515bc6d10c391397a4f434c971","2.49390162","No"
"0x804eab3bb2de8a04fe6866d29ebad9989f6942b2","370.015300707962","No"
"0x2586c949e4dff54d930e1009f05c26b9314e109b","85.0759358279584","No"
"0xf5db9bd84bf236f5d68e42ffb64ae0925b3830b4","0.0058966","No"
"0x5b8d0ec92e0fa43b40acadb91ff8c5cbe4d102e6","0.9654","No"
"0xb20fdfa85b3c02e0b06baf0440a714bf19bd6a65","82.4374500759492","No"
"0xecc14a0e8b3b3fc4bc5663f63d4380f88da016c5","46.4461","No"
"0x27873394d3088e98f0869cad844374afd5493df4","0.34","No"
"0x2b404166f14e87ece355f32a84a481b280aad365","100","No"
"0x8248486d3f90afaa75732d403e818abd5e8e2780","110.7","No"
"0xcdfe2825a11bad5a1f6c00c88730c9dcdbd635e5","65.1635702969341","No"
"0x094045535d6e3228a826242c7372549a399d862d","70","No"
"0xe22ed5eb6a89fa6c5d81112d860d058edcb6e5a8","100","No"
"0x5e24c3d3996ba5947057c8915df21416dc4970c9","500","No"
"0xf43eb6467de04b019c7899d5e10caef64ef248a1","19.66302082","No"
"0x68fcd9c204556d90b31f79d1755983aa1fbcf772","34.4165760853702","No"
"0x5a3d9e06fba20732f85dffadec02eb5c17c2d18e","198.060069789958","No"
"0x915ff3b25fa346e144f32b2bc6ae6cf3ebc709b4","314.7793","No"
"0xe3f3d20b75dc51517b24f56d69f3111097262984","150","No"
"0xb943b4da3eeb74d6e87bbcd1b3bff2bedc073b4f","328.9","No"
"0x75d225e3f3b74cb363092e8488c0663099ec26f1","18.54","No"
"0x1871b0ffc1b006c3cd34f6ae2f8eaf0aa69eb930","103.5863","No"
"0xebb6c9c7059a55a0f66d9043b905975e9b9ecffb","13890.06616","No"
"0xdcb1b056abede2722d3728c77f428be6d775c6ce","201.226371206292","No"
"0x89af78ad8e0fa3c37038416c3e1a5b44ba54477e","100","No"
"0xe0c7df366d748139fa90bdcec0dcb0efd1afa8e3","50","No"
"0x9d8fd1ed5e81a2e4815f0c290dc406ce4b6e7d57","107.71400394","No"
"0x17be022b3cb0593d3712076cb60f01ae40cd7a63","100","No"
"0x47ec094bdf9dca87b7b1e091a2a45237bb2aa004","383.695399731691","No"
"0xd09394781ffe85377ae66458f19b04fdd5f7a25d","361.606874060808","No"
"0xd60cb66b1d91a99818c9a57d7c464c440f664c5f","28","No"
"0x72b99b461d39e6cfd8e856762d66c27b75794a23","193","No"
"0x8247d1433203ef57d92b5fb45364b918e57d3e16","816.469403948095","No"
"0x57c803c715cccde8544850c441900893bf26a1c9","717.23599233169","No"
"0x2d74f7f952c8454564b975b12b6688a404dff24b","292.2","No"
"0xf5b590daa789ab1a1d9ae2af10eff0aa28aa0aa9","200","No"
"0xf5ac5f3f5896569a557aa7808b7ab43588eabc76","414.8","No"
"0x558247e365be655f9144e1a0140d793984372ef3","195.096373398644","No"
"0xfa39c5503e29463c73d17bd25fdf8134b5596a0e","12.977","No"
"0xf94281e2c673c3e658a3ca5d2d36050f3cb39886","0.549733155841029","No"
"0xc36b4420cf0e769ec15c50bb26e7f7896f6aac3b","125.806064866754","No"
"0x41932398d5a28de84f969aac9466b03762a0c91b","614","No"
"0x655c6b9f344c45b3b5dc41f39965d874a497ab31","500.0898","No"
"0x14a1d03cb260ce141991feb16a41983f1a4b7829","110","No"
"0x98ba6f819c4901f7afb9747739a59ef873728ab6","8.18E-16","No"
"0x2f7448425b27b9a54707422bb6fd320881ff04a6","448.993357409962","No"
"0x3a655e13ed440f8e2cec8f2c627af23c254d7989","110.0196","No"
"0x22ef6ac90d72960e6ea492951a587fd5f03a4616","377.6","No"
"0xfcf45dc6605d77f1146bdfcf08c59cef307fcd67","106","No"
"0x5daf412917ca7e26ac253051c338c78825ff929e","79.91","No"
"0x726912e01a9a3f502722277581e348ad973420a3","43","No"
"0x577ac3a4d8b13b0bba7c4265551a393372a201b3","10","No"
"0x6abec814b090495f33e2345e8a8853cd7d993114","96","No"
"0x1abb25ab80dc1b9f70ae85fbe31c77943736ce06","132.2576","No"
"0xac9ec5206bf4379e00420c194cd4cad07e3c78f5","186.6154","No"
"0xc350ed753b78e569cbdb55b91a6115a6be99f858","57.6","No"
"0x21d774f91709c315e3324b790dc42902182ab5fc","4625","No"
"0xb3c98ae0e16d2601c095dfc3dacc9ccdca358bb6","189.229556287771","No"
"0xd80a79e6a62225de3f96e3e8afa0651aec8cb23b","156.1444","No"
"0x27544819944763dc6156c797a8eae7b71479c809","14","No"
"0x7751628a7a3be71591193537816659d5c848aa30","245.801529640445","No"
"0x93434e0092f6b3747b0e61c438dd02d8b27be6de","266.4133","No"
"0x9269f41a5ea5a425a3dcfc203acbfab0e6b523ea","301.218473789059","No"
"0xa03d18422ca18528e00eabbd1957a66fe451c651","27.5","No"
"0xecdf4232815084d389b58c345549a61cf56e738b","2031.58642478746","No"
"0x1530e79fe93209292321caaceeaa468c73157e11","54.0642047591998","No"
"0xccf1615008a05b1311e3e28c3b0a252424d76d04","295.5","No"
"0x622359d6f92774bcdd2bcf1503dbfecdf4d198ae","7.93","No"
"0x72c25c7602c95945605195b1f386e17831fec105","379.28033","No"
"0x6cae78ea3c9ea80ce4a68cbaddca3667cb70feb3","77","No"
"0x4aa15cf3f12d3227193cff531f817d4db5ee09e0","360.954119683688","No"
"0x3c02290922a3618a4646e3bbca65853ea45fe7c6","43848.89288856","No"
"0xe6f0be247cb56997c4bd4f7666ad90898f29b29e","44.0810581406644","No"
"0xeed5fd3046fa0a33f527e8ade3ae13e80629d436","0.01111111","No"
"0x733ac6e7fbbe3a886f9abfbff0212b0a38a9884c","100","No"
"0x99248c86aaf75fd4ee4b7a760a7e8bfadfe146bd","109","No"
"0x0e15417e97e48c16e7d16371106433b0df110141","10","No"
"0x784d9d2535270d01c5c667e939101f877d478d01","735.400288060998","No"
"0xbad11de1d7078dd376bd0cad856ac12eb1ef5c6e","195.794","No"
"0x94a41d8203f5bccf580125b949b1df115214c864","143","No"
"0x729ed7e5d05be759eaf6e914aa5c1a98d727d149","284.925462213663","No"
"0x6fc9ee6a10367f81bdf0cbd30c465cc8ea8195ec","7.4","No"
"0xa5260d0418e80ee83092712d67a721f33ed41d62","992.283343","No"
"0x7f21254a2f6967d14e70977423cdc9522798279b","346.3","No"
"0xcc5f4b503e237328a71f63a8a18b699a3218765d","1.2979626815E-07","No"
"0x064f868494737d596b5c307b4bb53e485cdef85f","44.9779291010602","No"
"0x4707299e8c654cfa4df367d7684db5d9e2d4d8df","252.04057668","No"
"0xb822f13d38f7bd771315f524d2b66c3d9a73775f","57.55","No"
"0xa7d1b1141b2bac167aa4a50807bf1f272ece4456","225.989372556569","No"
"0xb6081fb764da386ba76dff0cfd58dde9d07c0125","71.62198","No"
"0x074b3794e3247dd6c990072e1e386cbf1e6208aa","95.527","No"
"0x895c59ac6de1576f614ee4001ed1e9e37d7694d1","17.5740370715904","No"
"0x0d6b1c75deed4a973e26882d4dd34a76c25518d8","2633.8094","No"
"0xa9e23197083af6df6286d8d6134c9d378d5aa723","160.2143","No"
"0x58f7b1786cd5a7b292ebe0da8c8ce9dd32d8335d","4.3890550000713E-05","No"
"0xf7b1b2b4414f90b55306d75d5e655c129da5a05b","29098.1","No"
"0xf0f0aab5bf9a0449fb3b4c9a231cf05028e261c3","204.47531","No"
"0xc75ce12ddaddfe6bfa07fefcea47d36dcbf59fbb","19.6703","No"
"0xb1c6733381f48de3d24ac542bf7a4c1e519f629a","438","No"
"0xbb443fe4bf10c1c83a553fe1eed700920265006a","220.648940166331","No"
"0x8f52814c95563b8be65519938017f8e47099d0e3","14.135292","No"
"0x3422318fb4b51cedf05a064d8c46709c3cb49712","10987.6913","No"
"0x9bf083bb36f19aa8d72985797faa9a78ff3a2798","0.0877428","No"
"0xbff14956315be5728950e7a8d2a6a66f395d670f","38.04844542","No"
"0xe43c08d78eb5455504a470661380eccd7efecf3c","277.925807480526","No"
"0xaf979d88965e652bc7dc9b9768ba04832f480771","2.294054695014E-06","No"
"0x1508a83595fcc96252b4d58c0f413f952fbda2e3","139.144290034286","No"
"0x447b75857fb1421525355f207dae5acba044fd45","105.63899","No"
"0x54a5d74b50395a8a49c3b3d8fe3ddd889388f16e","6543.5","No"
"0x38e3b8f61745229ee8591a4b013088fc447f8000","146.374297834045","No"
"0xa7e3724995688e21ca5f84de7eb7f7d67cb03cef","1469.275868","No"
"0x8e1df8ff2279a2826633bdd58062386484220c0b","604.621101150687","No"
"0x73b6141c718e3c18d03b41d4f286674945dfd5c9","222.5672","No"
"0x0b4938781f95824d0dc1275961bf0367851c964c","107.277668575658","No"
"0xc1414dffb6f21317e8adab688857a4a39adb5fbc","289.0007","No"
"0xbdca2920c875182a313891d11c261fb79fe13892","15.05960899","No"
"0x0c8c348e8c5ae35357cdcc84fce7cae92e4cb391","86.411878","No"
"0x94d71b17c6c5f9d33a49e4c34a438a6bb7a12247","100.5","No"
"0xf12cbd8e1defd2054752ef622f9d8f7e40454765","3900","No"
"0x54af1c9d7bf42ade234ac37e9832977e382e8857","1003.1858","No"
"0x4819da611933e182d798c88cdd283e54ac9b96b2","0.373656","No"
"0x86d9dc0fc8bc5ad48373eeefaff4826a081db114","1.07246155896392","No"
"0xdf0eee612a00c475140d83676ce2bf341a88851d","197.6921","No"
"0xc418aaa0d1e018ded3efc0f72a089519b3d58683","955.225149390249","No"
"0x65ca3f4dabcfcd7baa9191c7ee2fee6b6f9aabc6","1526.5686287446","No"
"0x701d2469fbf6360e561ea9d2131402a5a681a83d","1181.97997639872","No"
"0x96643986dc8b6ca981fd4c0acf6fe287a32f6025","1617.90722236375","No"
"0xd4785a684cf1e4a9df0326ebaf5820e82f4bd09a","0.49363673","No"
"0xef3e525b71bb4cc4a893eaa41061f0414d3425b7","100","No"
"0x04a83822cc904c515a40f94cbd19b899707f22da","209.20159","No"
"0xf4ec03fa3cc7ac812b235293480fe3fdaafb2ed1","556.78764415","No"
"0x97e939a1b57411f275f79f682fff83e80086d43e","0.310497502114639","No"
"0x339a07a9a611925738b59233606606ae34307b99","105.99829","No"
"0x609d0c224c9917cbf946c3a2b4b88bb3afbccbb8","62","No"
"0xe58169c336c157f0763eb1937628ae2410c3e54e","718.0549","No"
"0xe3973a96593026f64456801b90e042577b00161a","1400","No"
"0x5274714f4c06f56c0dd5ba46280b7dabe2b1340a","4722.13394241852","No"
"0x0bede8c69690f3617c8df4dbea80318095dcb1e6","93.998534","No"
"0xdd7ec43863408cd689bba63260cce5926fe80c7d","0.8098","No"
"0x266d6bc2262cc2690ef5c0313e7330995c15eedb","125","No"
"0xdddf976c859fd2437dfd4b959341ac6c62e6f411","1.16311864558664","No"
"0x76fca39690098a69f3198a7aa43c423d81f55f45","1601.74692865598","No"
"0x5dacfbe39bd9288160bb2e823170b9f311eff488","156.94110911","No"
"0x526e416b866c6ab78097f5a4fe6e995a121e4176","808.886671122831","No"
"0x6eae5c6594560422489482af3dfadf03e03f9c2b","106.37796727","No"
"0xbb150bc7f3ba780553abaefd0421482d0a9cb53a","163.333192086147","No"
"0xb2a3d10bf2d54b62bfb35264bab02d18ed25866c","488","No"
"0xe2148a71e9120ee30723978eef55b188e4a8d54b","15679.7376567955","No"
"0xf2367408c0a38594e9ca9fce639567789650eb71","1000.99345209","No"
"0xe08f4220e5f1c17bf037e3511368f80b80cd9005","3180.80410722872","No"
"0x7f54c0a57b5bcdfef12688a04068e987c1fe31a4","162.449850441549","No"
"0xefd0199657b444856e3259ed8e3c39ee43cf51dc","938.56090348275","No"
"0x576f7677dd9097f9fcd7df4e3ab353498e762f89","638.155","No"
"0xdfc601567c96114c344bda7a64d4b612be8616dc","16.0973123742008","No"
"0x95b9a773912917fa16fff891869bb21314f84e7e","97.8754542483488","No"
"0x8937cf52630f87b2b4e4067f04a846b03c9c9a17","106.96","No"
"0x499472437b1d948c409cc7567771dd55ea45cc6f","1971.65071860811","No"
"0xc72aa87b51afe82aa277e84d97c1a0dc7fab60e8","199","No"
"0x597421982f4d7c91158617e0d0b14cc07ba3aaf8","36.437205","No"
"0x825a7e9260a2423e66bb2b855b5ccfe57a2becb7","10","No"
"0x03bfef15f085ab81441b5fc21d135c4e9ca563d2","100","No"
"0x872d922868d1d252972dbc1f466da28a65042f0e","250","No"
"0x19836a28ff7ddd9faf7ae0b7bd16fe726c69e88a","422.7","No"
"0x79d5e1884931f59e98262a4861fb63299498a92b","170","No"
"0xff25eb594f7f46585ebb5429e4ef1b79462a9334","2167.09007501","No"
"0x17b9881dafcb79145f9f5848279cb8960776df86","50","No"
"0x50d5cd450591a3cb2e8fe70dfeb2b8e066dc08f3","198.872428564877","No"
"0x0d3e1efd76a92d74959d38de2128f5b1d526105a","590","No"
"0x57a1093dbd80a6be7d856bdddc97731239bacc59","100","No"
"0x95ed22281737e640613eac8ba011ed9aa7895488","248.5268","No"
"0xcdd0bca1dd58d042724431b2d8ddde3bfeb2152d","318.2","No"
"0x5b0b1d77a819ba5737b4b92b61ca809bcf85f149","1623.91983030386","No"
"0x04580b8251760f55566c98a215761443f2690534","1994.67155453333","No"
"0xec0ea8e7b23b216e9b9739f5ad1673d11cbd659b","247.88855154035","No"
"0x571932bdedbd63fba3f13ff64f82b95ed8a081fc","380.1085","No"
"0x3a7c7289e148cf98a63c79af70a18c00d1dbcc31","1685","No"
"0x4fbaffb47dd452a9f38b8b5bfb30f7cf4255216c","492.680038783155","No"
"0x79afb4aa6dfa43ac0ef9a9ed354d791acb64f716","64.3422960298996","No"
"0xf272b358e8744840d06ba0b832f6cbd00343d262","59.2297","No"
"0xd021d2a2d41b27fd38e7abfa0be66fc23e55944a","220.1686","No"
"0x9291c4973ca27e0e44d9e663d40304af037adf81","1489","No"
"0x9b09b5a2bd2e9c788f74073f0b56d79fcfbfab02","164.4788","No"
"0x7ae483e9a61d007eaddff5730240cb0dd8ea4a24","41.22","No"
"0x33b5e41087e2bc128a73df1e1e8671c87fa474a2","64.09203522","No"
"0x881999407268ef1157a7634cfccf5635ed172513","133","No"
"0x665e0befab8bd87ab50ed840631e2414199ed9a7","966.675278510415","No"
"0x30d8c420e2521857c25be129fcce867515beb918","166.841722469789","No"
"0x5d648f78b3323ba7656df8d9303be1850fa1ae7c","344.9437","No"
"0xb7565e8cdb232a59f475b3b5d5ea5e9e8c510265","359.4082","No"
"0xc538c1cd9bbb366285a929477844487bd66d4337","21.23334889","No"
"0xa721d19abe0226f18a541e76df10b0adec098232","23.8","No"
"0x4caeeb490f61135a929650a52f1f602b3ee20d9a","13.26289","No"
"0x23775a3302acc78e0887689e0fb3f4128c1dbbba","11.47975","No"
"0x38ffad5b4e8fef625c7efee6bc7c30a291075b58","262.6261","No"
"0x55422591497eb6ebd0e6eb70857c564c8b3419c7","50","No"
"0x5f77cbdab174dfbd14d3387e381315bc373644fb","112","No"
"0x80b97cf34ba45e9a08093adb06445b5ef2460b08","259.871262","No"
"0x21a7a33524f6dbb66f8d2aa13c8b4fb1a6333384","359.0076","No"
"0x9db631526dca5a9e7e3c61fe4adf3f55b46fb1a5","0.101811740119568","No"
"0x85c5150586b5369b7afc50270dae63ca4d013e86","507.56092","No"
"0x16675cbf6055273b03171fe1a10bd517e5d25a21","2137.37871148024","No"
"0x730f12abee80a0ddaace4a30a8036de31c40c8c5","33.9","No"
"0x3f8cc85695fec805a80f17c84a9e48c73785b921","16.9776","No"
"0x818a91d786c57a2b238a4804de79dad99ee61b6c","46.7422","No"
"0x7499dbda0b323961d7cc7a3f8b91122df02e4b93","453.021","No"
"0x9aa24571a420f70ab3e60ac46b6c3efad3aac504","2017.3","No"
"0xa7457b82690d7270401991730345d7561a2362d0","28.27685871","No"
"0xcc92a49d386fe9e99c73bc149adae80f54a4de17","80.3086","No"
"0x4d82d638858f5fed71695d49e5b5b6857818fea7","11","No"
"0x8384d6013d6e54d4ef3e21bcce99dddbfd5b4817","76.03","No"
"0x0908ae9217dccf02ec161c91a8346ad2c1bbe448","0.36053604","No"
"0x958c90647b2e6d1fcb714886435ab84391fcd15a","262.2265","No"
"0xb71e427a61d30a225346c6098b4d158dad03e9c1","193","No"
"0x24128e9aea03d5aa4a912c242cd8e2a69e0908c4","119.97889","No"
"0x3f999c3e98c1d9b96bdc206a6996b682cc103ced","58.93","No"
"0xd4189a171759c07dfa15ec6f6ed1a253cac04d49","0.01","No"
"0x98a6fab89cf40379ac1dd0263b0bd5f9a163299a","5.41678753232409","No"
"0x681286d143db3cf0bc6e8c20223d75f83483ee53","842.455698291739","No"
"0x7d567309f5e37a654cba84894b537ee5cc9333bd","507.034213418772","No"
"0xb1a1fa34fa9307e3b68a74984164b5561a6c270d","100","No"
"0x564a845bc48c6437cabd28ddfbb6adb1818ac21f","445.605950129815","No"
"0x00e4eff894103956cc81312766421caa157f3084","160.876996605766","No"
"0x298bb324ea3ce884ef29f07111db434fc4371600","50","No"
"0xaaef5c7f296038d9922b40ad179d59e6ea6e37a9","30.1","No"
"0x2ae650dd9afc876eb13f68875b6fc51f319ac3d7","597.2432","No"
"0xed7b5b63a8bf6964cfb5a9e86925160ff8975584","149.982","No"
"0x39af50cdd8000b138496bf13a2fcdf54947a3cb2","11.12","No"
"0xb0db8aef24ce95010016e0fda551fde3bdc22d7f","110","No"
"0x7bb2af394ac1deb018a2f00876646bd392448c30","999.774162887685","No"
"0xb3208e82bb966677102f54420d5de17ff7275502","3604.49569641906","No"
"0x8177d97431a9cf7cbb174caa5da2cfc69fb30a62","102.4","No"
"0xce841ccc3c8ce50929e66de9600f7cf892e82375","107.015892689374","No"
"0x7f38f030215b294dbee70dce11d15000c3fba0ec","56","No"
"0x649963a2e71f7fef33bfa699b2c838a8162fccda","108","No"
"0x826c28a1874e7128811e8de1acbb69cbb075f79e","391.1","No"
"0xb69719a64423959a97634dbe658ba7addaff266a","18","No"
"0x544dff7eaaca67c625365be3eee783149e7219af","5169.7909","No"
"0x00c45af1e6cb2a13f000a5d64606b957813f40fe","1524.44051057415","No"
"0x8eb6127ad6459cd81842d1ce4f085e0141154afa","16.6139448114202","No"
"0xe514a40fdcb5994d08a416667f86b3069a8044d4","988","No"
"0x22e73bf3a37ff59d3d50a896f0f264d3e20f4446","289","No"
"0xd3382ecdb93fc5aafbc18cc6af8a066d47c29d22","709.1","No"
"0xc045ea6e12e3278e266a9ae681ed2b2e911501b4","23.58201376","No"
"0x51b04fdbb615ecbd0dd4f388d7b180e5b24b799d","6.19","No"
"0x8635d1fb839076d3f9b3093c49e409ce33042ca5","96.6016","No"
"0x8fe27b2270dc27b0d8ccf67d5f185b8a723c55c4","134.531316848129","No"
"0x1218e6a1bb32891eaeab91b1d958d24b3a5b83f7","233","No"
"0xec14b613a644193011322c9a4a9884a54d648ce4","388.5001","No"
"0xd11fa7c41eac2e77b82a53dc6bdff7cb95d46998","1041.35906","No"
"0xe96bedcf6bbf4763bdca88885ef97a0d3f49d237","9.64","No"
"0xb25530fcc5785e891eb3893b60095f35c5137c71","59.929","No"
